1969-12-31 18:00:00.000,0,1 - Login,OK
2016-10-18 16:33:10.372,578,5 - Generar ,OK
2016-10-18 16:33:11.076,283,6 - Cerrar sesion,OK
2016-10-18 16:33:11.765,463,1-Login,OK
2016-10-18 16:33:12.291,10358,2- Iniciando sesion,OK
2016-10-18 16:33:43.809,1337,3- Ir a pagina ordenes,OK
2016-10-18 16:33:45.227,476,4- Cerrar sesion,OK
2016-10-18 16:33:45.929,348,1-Login,OK
2016-10-18 16:33:46.336,10667,2- Iniciando sesion,OK
2016-10-18 16:34:18.074,1365,3- Ir a pagina plantillas,OK
2016-10-18 16:34:19.516,406,4- Cerrar sesion,OK
2016-10-18 16:34:20.120,390,1-Login,OK
2016-10-18 16:34:20.595,10650,2- Iniciando sesion,OK
2016-10-18 16:34:52.252,1416,3- Ir a pagina reportes,OK
2016-10-18 16:34:53.740,10698,4- Cerrar sesion,OK
2016-10-18 16:35:04.750,331,1 - Login,OK
2016-10-18 16:35:05.139,10599,2 - Iniciando sesion,OK
2016-10-18 16:35:36.977,3082,3 - Ir a pagina solicitudes,OK
2016-10-18 16:35:40.147,579,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 16:35:40.829,426,5 - Cargar archivo popup,OK
2016-10-18 16:35:41.383,11834,6 - Cargar archivo,OK
2016-10-18 16:35:53.325,256,7- Cerrar sesion,OK
2016-10-18 16:35:53.781,413,1 - Login,OK
2016-10-18 16:35:54.267,10687,2 - Iniciando sesion,OK
2016-10-18 16:36:26.011,2816,3 - Ir a pagina solicitudes,OK
2016-10-18 16:36:28.920,4221,4 - Seleccionar Reporte efectivo,OK
2016-10-18 16:36:33.262,263,5- Cerrar sesion,OK
2016-10-18 16:36:33.854,447,1 - Login,OK
2016-10-18 16:36:34.368,10238,2 - Iniciando sesion,OK
2016-10-18 16:37:05.767,3038,3 - Ir a pagina solicitudes,OK
2016-10-18 16:37:08.919,1067,4 - Seleccionar Reporte pasivo,OK
2016-10-18 16:37:16.463,603,5 - Generar reporte pasivos,OK
2016-10-18 16:37:17.171,309,6 - Cerrar sesion,OK
2016-10-18 16:37:17.953,427,1-Login,OK
2016-10-18 16:37:18.459,10514,2- Iniciando sesion,OK
2016-10-18 16:37:49.904,1511,3- Ir a pagina reportes,OK
2016-10-18 16:37:51.532,10503,4- Cerrar sesion,OK
2016-10-18 16:38:02.378,488,1 - Login,OK
2016-10-18 16:38:02.936,10353,2 - Iniciando sesion,OK
2016-10-18 16:38:34.697,3020,3 - Ir a pagina solicitudes,OK
2016-10-18 16:38:37.847,730,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 16:38:38.680,481,5 - Cargar archivo popup,OK
2016-10-18 16:38:39.304,11453,6 - Cargar archivo,OK
2016-10-18 16:38:50.859,263,7- Cerrar sesion,OK
2016-10-18 16:38:51.399,456,1-Login,OK
2016-10-18 16:38:51.926,10398,2- Iniciando sesion,OK
2016-10-18 16:39:23.244,1430,3- Ir a pagina ordenes,OK
2016-10-18 16:39:24.752,601,4- Cerrar sesion,OK
2016-10-18 16:39:25.574,409,1 - Login,OK
2016-10-18 16:39:26.047,10288,2 - Iniciando sesion,OK
2016-10-18 16:39:57.610,2712,3 - Ir a pagina solicitudes,OK
2016-10-18 16:40:00.396,4038,4 - Seleccionar Reporte efectivo,OK
2016-10-18 16:40:04.526,224,5- Cerrar sesion,OK
2016-10-18 16:40:04.916,361,1 - Login,OK
2016-10-18 16:40:05.349,10511,2 - Iniciando sesion,OK
2016-10-18 16:40:36.938,2925,3 - Ir a pagina solicitudes,OK
2016-10-18 16:40:39.942,999,4 - Seleccionar Reporte pasivo,OK
2016-10-18 16:40:47.688,625,5 - Generar reporte pasivos,OK
2016-10-18 16:40:48.449,254,6 - Cerrar sesion,OK
2016-10-18 16:40:49.021,403,1 - Login,OK
2016-10-18 16:40:49.510,10314,2 - Iniciando sesion,OK
2016-10-18 16:41:20.799,3054,3 - Ir a pagina solicitudes,OK
2016-10-18 16:41:23.943,1158,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 16:41:32.271,713,5 - Generar ,OK
2016-10-18 16:41:33.119,328,6 - Cerrar sesion,OK
2016-10-18 16:41:33.817,435,1-Login,OK
2016-10-18 16:41:34.349,10368,2- Iniciando sesion,OK
2016-10-18 16:42:05.792,2503,3- Ir a pagina plantillas,OK
2016-10-18 16:42:08.452,384,4- Cerrar sesion,OK
2016-10-18 16:42:09.054,404,1-Login,OK
2016-10-18 16:42:09.522,10643,2- Iniciando sesion,OK
2016-10-18 16:42:41.269,1331,3- Ir a pagina ordenes,OK
2016-10-18 16:42:42.685,594,4- Cerrar sesion,OK
2016-10-18 16:42:43.498,355,1 - Login,OK
2016-10-18 16:42:43.906,10699,2 - Iniciando sesion,OK
2016-10-18 16:43:15.784,3102,3 - Ir a pagina solicitudes,OK
2016-10-18 16:43:18.997,722,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 16:43:19.829,459,5 - Cargar archivo popup,OK
2016-10-18 16:43:20.437,11532,6 - Cargar archivo,OK
2016-10-18 16:43:32.090,333,7- Cerrar sesion,OK
2016-10-18 16:43:32.719,611,1-Login,OK
2016-10-18 16:43:33.471,10620,2- Iniciando sesion,OK
2016-10-18 16:44:05.190,1369,3- Ir a pagina reportes,OK
2016-10-18 16:44:06.641,10719,4- Cerrar sesion,OK
2016-10-18 16:44:17.701,468,1 - Login,OK
2016-10-18 16:44:18.246,10565,2 - Iniciando sesion,OK
2016-10-18 16:44:49.809,2860,3 - Ir a pagina solicitudes,OK
2016-10-18 16:44:52.769,907,4 - Seleccionar Reporte pasivo,OK
2016-10-18 16:45:00.271,729,5 - Generar reporte pasivos,OK
2016-10-18 16:45:01.115,347,6 - Cerrar sesion,OK
2016-10-18 16:45:01.859,446,1 - Login,OK
2016-10-18 16:45:02.382,10575,2 - Iniciando sesion,OK
2016-10-18 16:45:33.893,3101,3 - Ir a pagina solicitudes,OK
2016-10-18 16:45:37.129,1375,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 16:45:45.316,612,5 - Generar ,OK
2016-10-18 16:45:46.056,281,6 - Cerrar sesion,OK
2016-10-18 16:45:46.756,473,1-Login,OK
2016-10-18 16:45:47.334,10322,2- Iniciando sesion,OK
2016-10-18 16:46:18.854,1338,3- Ir a pagina plantillas,OK
2016-10-18 16:46:20.290,372,4- Cerrar sesion,OK
2016-10-18 16:46:20.824,404,1 - Login,OK
2016-10-18 16:46:21.334,10713,2 - Iniciando sesion,OK
2016-10-18 16:46:53.018,2422,3 - Ir a pagina solicitudes,OK
2016-10-18 16:46:55.505,4033,4 - Seleccionar Reporte efectivo,OK
2016-10-18 16:46:59.652,286,5- Cerrar sesion,OK
2016-10-18 16:47:00.221,347,1 - Login,OK
2016-10-18 16:47:00.631,10597,2 - Iniciando sesion,OK
2016-10-18 16:47:32.201,3000,3 - Ir a pagina solicitudes,OK
2016-10-18 16:47:35.291,667,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 16:47:36.073,461,5 - Cargar archivo popup,OK
2016-10-18 16:47:36.764,11596,6 - Cargar archivo,OK
2016-10-18 16:47:48.499,266,7- Cerrar sesion,OK
2016-10-18 16:47:49.070,430,1-Login,OK
2016-10-18 16:47:49.555,10690,2- Iniciando sesion,OK
2016-10-18 16:48:21.222,1399,3- Ir a pagina ordenes,OK
2016-10-18 16:48:22.690,766,4- Cerrar sesion,OK
2016-10-18 16:48:23.753,398,1 - Login,OK
2016-10-18 16:48:24.219,10287,2 - Iniciando sesion,OK
2016-10-18 16:48:55.474,2723,3 - Ir a pagina solicitudes,OK
2016-10-18 16:48:58.367,1213,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 16:49:06.849,649,5 - Generar ,OK
2016-10-18 16:49:07.605,300,6 - Cerrar sesion,OK
2016-10-18 16:49:08.287,461,1 - Login,OK
2016-10-18 16:49:08.902,10278,2 - Iniciando sesion,OK
2016-10-18 16:49:40.087,3034,3 - Ir a pagina solicitudes,OK
2016-10-18 16:49:43.251,1028,4 - Seleccionar Reporte pasivo,OK
2016-10-18 16:49:50.514,623,5 - Generar reporte pasivos,OK
2016-10-18 16:49:51.459,300,6 - Cerrar sesion,OK
2016-10-18 16:49:52.113,450,1-Login,OK
2016-10-18 16:49:52.636,10459,2- Iniciando sesion,OK
2016-10-18 16:50:24.474,1438,3- Ir a pagina reportes,OK
2016-10-18 16:50:25.993,10444,4- Cerrar sesion,OK
2016-10-18 16:50:36.793,429,1-Login,OK
2016-10-18 16:50:37.330,10691,2- Iniciando sesion,OK
2016-10-18 16:51:09.138,1393,3- Ir a pagina plantillas,OK
2016-10-18 16:51:10.622,436,4- Cerrar sesion,OK
2016-10-18 16:51:11.276,409,1 - Login,OK
2016-10-18 16:51:11.740,10688,2 - Iniciando sesion,OK
2016-10-18 16:51:43.636,3054,3 - Ir a pagina solicitudes,OK
2016-10-18 16:51:46.789,4117,4 - Seleccionar Reporte efectivo,OK
2016-10-18 16:51:50.997,259,5- Cerrar sesion,OK
2016-10-18 16:51:51.460,368,1-Login,OK
2016-10-18 16:51:51.890,10652,2- Iniciando sesion,OK
2016-10-18 16:52:23.824,1401,3- Ir a pagina plantillas,OK
2016-10-18 16:52:25.325,322,4- Cerrar sesion,OK
2016-10-18 16:52:25.783,403,1-Login,OK
2016-10-18 16:52:26.247,10636,2- Iniciando sesion,OK
2016-10-18 16:52:58.019,1405,3- Ir a pagina ordenes,OK
2016-10-18 16:52:59.474,649,4- Cerrar sesion,OK
2016-10-18 16:53:00.323,449,1 - Login,OK
2016-10-18 16:53:00.845,10738,2 - Iniciando sesion,OK
2016-10-18 16:53:32.844,2666,3 - Ir a pagina solicitudes,OK
2016-10-18 16:53:35.598,4009,4 - Seleccionar Reporte efectivo,OK
2016-10-18 16:53:39.728,270,5- Cerrar sesion,OK
2016-10-18 16:53:40.338,333,1 - Login,OK
2016-10-18 16:53:40.741,10356,2 - Iniciando sesion,OK
2016-10-18 16:54:12.367,3211,3 - Ir a pagina solicitudes,OK
2016-10-18 16:54:15.688,1104,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 16:54:24.599,596,5 - Generar ,OK
2016-10-18 16:54:25.346,328,6 - Cerrar sesion,OK
2016-10-18 16:54:26.139,470,1 - Login,OK
2016-10-18 16:54:26.691,10448,2 - Iniciando sesion,OK
2016-10-18 16:54:58.343,2912,3 - Ir a pagina solicitudes,OK
2016-10-18 16:55:01.329,1052,4 - Seleccionar Reporte pasivo,OK
2016-10-18 16:55:08.852,542,5 - Generar reporte pasivos,OK
2016-10-18 16:55:09.530,297,6 - Cerrar sesion,OK
2016-10-18 16:55:10.188,439,1 - Login,OK
2016-10-18 16:55:10.707,10205,2 - Iniciando sesion,OK
2016-10-18 16:55:42.190,3112,3 - Ir a pagina solicitudes,OK
2016-10-18 16:55:45.383,636,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 16:55:46.118,462,5 - Cargar archivo popup,OK
2016-10-18 16:55:46.736,11354,6 - Cargar archivo,OK
2016-10-18 16:55:58.197,231,7- Cerrar sesion,OK
2016-10-18 16:55:58.681,393,1-Login,OK
2016-10-18 16:55:59.124,10231,2- Iniciando sesion,OK
2016-10-18 16:56:30.261,1354,3- Ir a pagina reportes,OK
2016-10-18 16:56:31.703,10294,4- Cerrar sesion,OK
2016-10-18 16:56:42.278,418,1-Login,OK
2016-10-18 16:56:42.765,10675,2- Iniciando sesion,OK
2016-10-18 16:57:14.367,1372,3- Ir a pagina plantillas,OK
2016-10-18 16:57:15.807,393,4- Cerrar sesion,OK
2016-10-18 16:57:16.476,360,1 - Login,OK
2016-10-18 16:57:16.897,10569,2 - Iniciando sesion,OK
2016-10-18 16:57:48.607,3071,3 - Ir a pagina solicitudes,OK
2016-10-18 16:57:51.799,1077,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 16:57:59.697,591,5 - Generar ,OK
2016-10-18 16:58:00.390,270,6 - Cerrar sesion,OK
2016-10-18 16:58:01.066,408,1 - Login,OK
2016-10-18 16:58:01.542,10442,2 - Iniciando sesion,OK
2016-10-18 16:58:32.794,2949,3 - Ir a pagina solicitudes,OK
2016-10-18 16:58:35.842,4226,4 - Seleccionar Reporte efectivo,OK
2016-10-18 16:58:40.227,263,5- Cerrar sesion,OK
2016-10-18 16:58:40.771,448,1-Login,OK
2016-10-18 16:58:41.297,10743,2- Iniciando sesion,OK
2016-10-18 16:59:13.077,1513,3- Ir a pagina ordenes,OK
2016-10-18 16:59:14.651,674,4- Cerrar sesion,OK
2016-10-18 16:59:15.508,356,1-Login,OK
2016-10-18 16:59:15.928,10714,2- Iniciando sesion,OK
2016-10-18 16:59:47.613,1326,3- Ir a pagina reportes,OK
2016-10-18 16:59:49.026,10725,4- Cerrar sesion,OK
2016-10-18 17:00:00.058,619,1 - Login,OK
2016-10-18 17:00:00.734,10566,2 - Iniciando sesion,OK
2016-10-18 17:00:32.342,3117,3 - Ir a pagina solicitudes,OK
2016-10-18 17:00:35.543,929,4 - Seleccionar Reporte pasivo,OK
2016-10-18 17:00:43.003,555,5 - Generar reporte pasivos,OK
2016-10-18 17:00:43.699,456,6 - Cerrar sesion,OK
2016-10-18 17:00:44.475,439,1 - Login,OK
2016-10-18 17:00:44.989,10703,2 - Iniciando sesion,OK
2016-10-18 17:01:16.753,3124,3 - Ir a pagina solicitudes,OK
2016-10-18 17:01:19.961,810,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 17:01:20.866,486,5 - Cargar archivo popup,OK
2016-10-18 17:01:21.497,11700,6 - Cargar archivo,OK
2016-10-18 17:01:33.299,242,7- Cerrar sesion,OK
2016-10-18 17:01:33.787,442,1 - Login,OK
2016-10-18 17:01:34.283,10679,2 - Iniciando sesion,OK
2016-10-18 17:02:05.731,2985,3 - Ir a pagina solicitudes,OK
2016-10-18 17:02:08.811,4128,4 - Seleccionar Reporte efectivo,OK
2016-10-18 17:02:13.026,239,5- Cerrar sesion,OK
2016-10-18 17:02:13.682,373,1-Login,OK
2016-10-18 17:02:14.116,10519,2- Iniciando sesion,OK
2016-10-18 17:02:45.536,1362,3- Ir a pagina plantillas,OK
2016-10-18 17:02:46.997,373,4- Cerrar sesion,OK
2016-10-18 17:02:47.553,349,1 - Login,OK
2016-10-18 17:02:47.953,10544,2 - Iniciando sesion,OK
2016-10-18 17:03:19.464,2778,3 - Ir a pagina solicitudes,OK
2016-10-18 17:03:22.329,851,4 - Seleccionar Reporte pasivo,OK
2016-10-18 17:03:28.819,542,5 - Generar reporte pasivos,OK
2016-10-18 17:03:29.502,380,6 - Cerrar sesion,OK
2016-10-18 17:03:30.208,370,1-Login,OK
2016-10-18 17:03:30.639,10234,2- Iniciando sesion,OK
2016-10-18 17:04:01.697,1429,3- Ir a pagina reportes,OK
2016-10-18 17:04:03.220,10728,4- Cerrar sesion,OK
2016-10-18 17:04:14.288,445,1 - Login,OK
2016-10-18 17:04:14.776,10506,2 - Iniciando sesion,OK
2016-10-18 17:04:46.143,2904,3 - Ir a pagina solicitudes,OK
2016-10-18 17:04:49.174,976,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 17:04:56.255,544,5 - Generar ,OK
2016-10-18 17:04:56.904,267,6 - Cerrar sesion,OK
2016-10-18 17:04:57.514,401,1 - Login,OK
2016-10-18 17:04:57.976,10250,2 - Iniciando sesion,OK
2016-10-18 17:05:29.137,2866,3 - Ir a pagina solicitudes,OK
2016-10-18 17:05:32.111,659,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 17:05:32.884,408,5 - Cargar archivo popup,OK
2016-10-18 17:05:33.430,11760,6 - Cargar archivo,OK
2016-10-18 17:05:45.288,238,7- Cerrar sesion,OK
2016-10-18 17:05:45.760,476,1-Login,OK
2016-10-18 17:05:46.334,10595,2- Iniciando sesion,OK
2016-10-18 17:06:17.805,1318,3- Ir a pagina ordenes,OK
2016-10-18 17:06:19.183,448,4- Cerrar sesion,OK
2016-10-18 17:06:19.856,359,1 - Login,OK
2016-10-18 17:06:20.268,10539,2 - Iniciando sesion,OK
2016-10-18 17:06:51.731,2945,3 - Ir a pagina solicitudes,OK
2016-10-18 17:06:54.765,988,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 17:07:02.016,553,5 - Generar ,OK
2016-10-18 17:07:02.665,236,6 - Cerrar sesion,OK
2016-10-18 17:07:03.221,393,1-Login,OK
2016-10-18 17:07:03.712,10643,2- Iniciando sesion,OK
2016-10-18 17:07:35.268,1290,3- Ir a pagina reportes,OK
2016-10-18 17:07:36.632,10798,4- Cerrar sesion,OK
2016-10-18 17:07:47.745,421,1 - Login,OK
2016-10-18 17:07:48.232,10571,2 - Iniciando sesion,OK
2016-10-18 17:08:19.638,2847,3 - Ir a pagina solicitudes,OK
2016-10-18 17:08:22.584,4033,4 - Seleccionar Reporte efectivo,OK
2016-10-18 17:08:26.714,228,5- Cerrar sesion,OK
2016-10-18 17:08:27.188,364,1 - Login,OK
2016-10-18 17:08:27.618,10616,2 - Iniciando sesion,OK
2016-10-18 17:08:59.074,3035,3 - Ir a pagina solicitudes,OK
2016-10-18 17:09:02.178,484,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 17:09:02.753,419,5 - Cargar archivo popup,OK
2016-10-18 17:09:03.300,11671,6 - Cargar archivo,OK
2016-10-18 17:09:15.058,227,7- Cerrar sesion,OK
2016-10-18 17:09:15.511,403,1-Login,OK
2016-10-18 17:09:15.988,10541,2- Iniciando sesion,OK
2016-10-18 17:09:47.327,1339,3- Ir a pagina plantillas,OK
2016-10-18 17:09:48.748,388,4- Cerrar sesion,OK
2016-10-18 17:09:49.316,361,1 - Login,OK
2016-10-18 17:09:49.735,10537,2 - Iniciando sesion,OK
2016-10-18 17:10:21.368,2825,3 - Ir a pagina solicitudes,OK
2016-10-18 17:10:24.328,784,4 - Seleccionar Reporte pasivo,OK
2016-10-18 17:10:30.522,1027,5 - Generar reporte pasivos,OK
2016-10-18 17:10:31.655,257,6 - Cerrar sesion,OK
2016-10-18 17:10:32.214,395,1-Login,OK
2016-10-18 17:10:32.672,10611,2- Iniciando sesion,OK
2016-10-18 17:11:04.072,1298,3- Ir a pagina ordenes,OK
2016-10-18 17:11:05.431,477,4- Cerrar sesion,OK
2016-10-18 17:11:06.129,339,1-Login,OK
2016-10-18 17:11:06.529,10486,2- Iniciando sesion,OK
2016-10-18 17:11:37.846,1363,3- Ir a pagina reportes,OK
2016-10-18 17:11:39.299,10739,4- Cerrar sesion,OK
2016-10-18 17:11:50.331,456,1 - Login,OK
2016-10-18 17:11:50.840,10481,2 - Iniciando sesion,OK
2016-10-18 17:12:22.166,2832,3 - Ir a pagina solicitudes,OK
2016-10-18 17:12:25.103,942,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 17:12:32.167,541,5 - Generar ,OK
2016-10-18 17:12:32.809,292,6 - Cerrar sesion,OK
2016-10-18 17:12:33.390,400,1 - Login,OK
2016-10-18 17:12:33.937,10727,2 - Iniciando sesion,OK
2016-10-18 17:13:05.554,2847,3 - Ir a pagina solicitudes,OK
2016-10-18 17:13:08.515,599,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 17:13:09.211,407,5 - Cargar archivo popup,OK
2016-10-18 17:13:09.738,11585,6 - Cargar archivo,OK
2016-10-18 17:13:21.429,216,7- Cerrar sesion,OK
2016-10-18 17:13:21.920,390,1-Login,OK
2016-10-18 17:13:22.368,10472,2- Iniciando sesion,OK
2016-10-18 17:13:53.603,1326,3- Ir a pagina plantillas,OK
2016-10-18 17:13:54.982,416,4- Cerrar sesion,OK
2016-10-18 17:13:55.619,371,1-Login,OK
2016-10-18 17:13:56.053,10502,2- Iniciando sesion,OK
2016-10-18 17:14:27.488,1223,3- Ir a pagina ordenes,OK
2016-10-18 17:14:28.756,567,4- Cerrar sesion,OK
2016-10-18 17:14:29.559,400,1 - Login,OK
2016-10-18 17:14:30.002,10527,2 - Iniciando sesion,OK
2016-10-18 17:15:01.436,3020,3 - Ir a pagina solicitudes,OK
2016-10-18 17:15:04.566,4066,4 - Seleccionar Reporte efectivo,OK
2016-10-18 17:15:08.728,203,5- Cerrar sesion,OK
2016-10-18 17:15:09.074,414,1 - Login,OK
2016-10-18 17:15:09.544,10512,2 - Iniciando sesion,OK
2016-10-18 17:15:40.957,2919,3 - Ir a pagina solicitudes,OK
2016-10-18 17:15:43.960,954,4 - Seleccionar Reporte pasivo,OK
2016-10-18 17:15:50.403,526,5 - Generar reporte pasivos,OK
2016-10-18 17:15:51.034,265,6 - Cerrar sesion,OK
2016-10-18 17:15:51.613,388,1 - Login,OK
2016-10-18 17:15:52.057,10728,2 - Iniciando sesion,OK
2016-10-18 17:16:23.662,3040,3 - Ir a pagina solicitudes,OK
2016-10-18 17:16:26.784,4126,4 - Seleccionar Reporte efectivo,OK
2016-10-18 17:16:31.016,231,5- Cerrar sesion,OK
2016-10-18 17:16:31.483,389,1 - Login,OK
2016-10-18 17:16:31.928,10452,2 - Iniciando sesion,OK
2016-10-18 17:17:03.228,3044,3 - Ir a pagina solicitudes,OK
2016-10-18 17:17:06.376,982,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 17:17:13.254,574,5 - Generar ,OK
2016-10-18 17:17:13.926,254,6 - Cerrar sesion,OK
2016-10-18 17:17:14.507,405,1-Login,OK
2016-10-18 17:17:14.979,10652,2- Iniciando sesion,OK
2016-10-18 17:17:46.449,1359,3- Ir a pagina ordenes,OK
2016-10-18 17:17:47.902,655,4- Cerrar sesion,OK
2016-10-18 17:17:48.737,386,1-Login,OK
2016-10-18 17:17:49.173,10477,2- Iniciando sesion,OK
2016-10-18 17:18:20.495,1220,3- Ir a pagina reportes,OK
2016-10-18 17:18:21.783,10767,4- Cerrar sesion,OK
2016-10-18 17:18:32.889,457,1 - Login,OK
2016-10-18 17:18:33.397,10495,2 - Iniciando sesion,OK
2016-10-18 17:19:04.658,3244,3 - Ir a pagina solicitudes,OK
2016-10-18 17:19:07.988,582,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 17:19:08.684,449,5 - Cargar archivo popup,OK
2016-10-18 17:19:09.269,11920,6 - Cargar archivo,OK
2016-10-18 17:19:21.295,217,7- Cerrar sesion,OK
2016-10-18 17:19:21.804,425,1-Login,OK
2016-10-18 17:19:22.294,10544,2- Iniciando sesion,OK
2016-10-18 17:19:53.597,1338,3- Ir a pagina plantillas,OK
2016-10-18 17:19:55.015,404,4- Cerrar sesion,OK
2016-10-18 17:19:55.637,357,1 - Login,OK
2016-10-18 17:19:56.044,10588,2 - Iniciando sesion,OK
2016-10-18 17:20:27.663,3138,3 - Ir a pagina solicitudes,OK
2016-10-18 17:20:30.891,941,4 - Seleccionar Reporte pasivo,OK
2016-10-18 17:20:37.483,502,5 - Generar reporte pasivos,OK
2016-10-18 17:20:38.078,244,6 - Cerrar sesion,OK
2016-10-18 17:20:38.608,453,1 - Login,OK
2016-10-18 17:20:39.116,10676,2 - Iniciando sesion,OK
2016-10-18 17:21:10.723,2949,3 - Ir a pagina solicitudes,OK
2016-10-18 17:21:13.787,4171,4 - Seleccionar Reporte efectivo,OK
2016-10-18 17:21:18.048,263,5- Cerrar sesion,OK
2016-10-18 17:21:18.567,406,1-Login,OK
2016-10-18 17:21:19.029,10555,2- Iniciando sesion,OK
2016-10-18 17:21:50.804,1356,3- Ir a pagina ordenes,OK
2016-10-18 17:21:52.217,516,4- Cerrar sesion,OK
2016-10-18 17:21:52.940,356,1-Login,OK
2016-10-18 17:21:53.349,10568,2- Iniciando sesion,OK
2016-10-18 17:22:24.695,1278,3- Ir a pagina reportes,OK
2016-10-18 17:22:26.068,10274,4- Cerrar sesion,OK
2016-10-18 17:22:36.637,438,1 - Login,OK
2016-10-18 17:22:37.142,10591,2 - Iniciando sesion,OK
2016-10-18 17:23:08.528,3121,3 - Ir a pagina solicitudes,OK
2016-10-18 17:23:11.730,993,4 - Seleccionar Reporte pasivo,OK
2016-10-18 17:23:18.854,554,5 - Generar reporte pasivos,OK
2016-10-18 17:23:19.523,309,6 - Cerrar sesion,OK
2016-10-18 17:23:20.129,451,1 - Login,OK
2016-10-18 17:23:20.645,10293,2 - Iniciando sesion,OK
2016-10-18 17:23:51.983,2988,3 - Ir a pagina solicitudes,OK
2016-10-18 17:23:55.039,568,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 17:23:55.699,408,5 - Cargar archivo popup,OK
